st	alpha	fips	icpsr	year	hou_chamber	sen_chamber	hou_dem	hou_rep	hou_majority	sen_dem	sen_rep	sen_majority	h_diffs	s_diffs	h_distance	s_distance	h_dem_sd	s_dem_sd	h_rep_sd	s_rep_sd	h_chamber_sd	s_chamber_sd	hou_dem_error	hou_chamber_error	hou_rep_error	hou_majority_error	sen_dem_error	sen_chamber_error	sen_rep_error	sen_majority_error
"IN"	14	18	22	2002	-0.213	0.747	-0.449	0.89	-0.449	-0.24	0.802	0.802	1.339	1.042	0.7813824929206856	0.5743454619726545	0.20468834471231526	0.15880370082020234	0.16605246940897966	0.10523633038980257	0.7000364426928473	0.5346265409168786	0.021	0.023	0.017	0.021	0.031	0.019	0.018	0.018
"IN"	14	18	22	2003	-0.205	0.741	-0.488	0.921	-0.488	-0.315	0.804	0.804	1.409	1.119	0.7937849815918206	0.6046169538763324	0.20601763370505888	0.14536841851717588	0.17095694325238026	0.11872331022702498	0.7101039855872517	0.5589255012410421	0.023	0.034	0.018	0.023	0.031	0.021	0.019	0.019
"IN"	14	18	22	2004	-0.213	0.743	-0.477	0.921	-0.477	-0.315	0.802	0.802	1.3980000000000001	1.117	0.7933521371742587	0.5987899442145457	0.2042637347214193	0.14536841851717588	0.16777653234836556	0.11687883498999403	0.7107232781140942	0.5558660129702836	0.021	0.031	0.017	0.021	0.032	0.02	0.018	0.018
"IN"	14	18	22	2005	0.483	0.748	-0.493	0.888	0.888	-0.286	0.826	0.826	1.381	1.1119999999999999	0.7975619634205322	0.6004553877964435	0.2048869063589991	0.14836351260896238	0.15978630317420714	0.1268035417230946	0.717090280092908	0.5573892450245889	0.022	0.034	0.016	0.016	0.036	0.021	0.019	0.019
"IN"	14	18	22	2006	0.576	0.755	-0.493	0.902	0.902	-0.343	0.835	0.835	1.395	1.178	0.799005410406456	0.6141159637944712	0.2028002037195964	0.1471223329012172	0.14721772175356532	0.15142997201798064	0.7208193548793373	0.5685082814734483	0.021	0.029	0.017	0.017	0.034	0.019	0.019	0.019
"IN"	14	18	22	2007	-0.213	0.748	-0.45	0.94	-0.45	-0.358	0.844	0.844	1.39	1.202	0.8015028509410146	0.6446977384264225	0.20867618636184504	0.14589708741607832	0.13264364120318492	0.16403329346684156	0.722266694689234	0.5910869634935426	0.023	0.032	0.018	0.023	0.031	0.021	0.02	0.02
"IN"	14	18	22	2008	-0.177	0.755	-0.457	0.925	-0.457	-0.343	0.835	0.835	1.3820000000000001	1.178	0.795956894145164	0.6352070946069774	0.2037389289052589	0.15193482054776938	0.132627834654637	0.16425555308459996	0.7177499212125281	0.5842845465655386	0.022	0.034	0.017	0.022	0.035	0.019	0.021	0.021
"IN"	14	18	22	2009																										
"IN"	14	18	22	2010																										
"IN"	14	18	22	2011	0.772	0.802	-0.464	0.927	0.927	-0.422	0.87	0.87	1.391	1.292	0.7809034156915795	0.6373549569094549	0.2240290324190351	0.1632573999351164	0.11786382330887302	0.21300502572408084	0.7225519053567616	0.5942937829713004	0.024	0.017	0.015	0.015	0.038	0.02	0.022	0.022
"IN"	14	18	22	2012	0.772	0.802	-0.464	0.927	0.927	-0.422	0.87	0.87	1.391	1.292	0.780140753312281	0.6373549569094549	0.22636832204963794	0.1632573999351164	0.11786382330887302	0.21300502572408084	0.7215973405450199	0.5942937829713004	0.025	0.018	0.015	0.015	0.037	0.019	0.021	0.021
"IN"	14	18	22	2013	0.853	0.804	-0.499	0.923	0.923	-0.4	0.87	0.87	1.4220000000000002	1.27	0.7152970152820847	0.6360941653655795	0.22551958360988997	0.15680320032435302	0.11611993657934754	0.21271696619886335	0.6935843845874237	0.5925301103679863	0.029	0.016	0.014	0.014	0.035	0.021	0.022	0.022
"IN"	14	18	22	2014	0.856	0.822	-0.499	0.923	0.923	-0.4	0.872	0.872	1.4220000000000002	1.272	0.7128852186788579	0.6236191324376439	0.22551958360988997	0.15659649314411123	0.11066468721031694	0.21186292528550774	0.6938717413643859	0.5833975474883264	0.029	0.015	0.014	0.014	0.036	0.02	0.022	0.022
"KS"	16	20	32	1993																										
"KS"	16	20	32	1994																										
"KS"	16	20	32	1995																										
"KS"	16	20	32	1996	0.303	0.132	-0.644	0.65	0.65	-0.834	0.294	0.294	1.294	1.128	0.7915513126730087	0.7060180162427799	0.27383070215515126	0.24220417129633615	0.3395082908186183	0.2691738770308874	0.6939161643520033	0.6261250505726128	0.033	0.024	0.019	0.019	0.059	0.029	0.036	0.036
"KS"	16	20	32	1997	0.414	0.216	-0.642	0.682	0.682	-0.647	0.523	0.523	1.324	1.17	0.8055921984303429	0.7751168234414941	0.2915855044946043	0.23883107777187532	0.28153477602468113	0.4106425454031243	0.712867473030345	0.6727502087619426	0.028	0.021	0.017	0.017	0.047	0.027	0.051	0.051
"KS"	16	20	32	1998	0.367	0.177	-0.631	0.681	0.681	-0.647	0.417	0.417	1.312	1.064	0.8011529095999297	0.7847991853352848	0.28978425529804636	0.23883107777187532	0.27218952389457457	0.4245828128702176	0.7079619319754827	0.6799282712814001	0.028	0.021	0.017	0.017	0.045	0.028	0.057	0.057
"KS"	16	20	32	1999	0.369	0.15	-0.629	0.648	0.648	-0.647	0.31	0.31	1.2770000000000001	0.9570000000000001	0.7906620466671387	0.7823486465707823	0.2985260560458907	0.2319697197302498	0.25850982331809796	0.4405418726853579	0.7007297031473096	0.676853903672386	0.029	0.02	0.018	0.018	0.047	0.028	0.044	0.044
"KS"	16	20	32	2000	0.369	0.15	-0.629	0.652	0.652	-0.647	0.31	0.31	1.2810000000000001	0.9570000000000001	0.79650901180447	0.7823486465707823	0.2985260560458907	0.2319697197302498	0.2642547412662806	0.4405418726853579	0.7050455874606899	0.676853903672386	0.028	0.02	0.017	0.017	0.048	0.027	0.043	0.043
"KS"	16	20	32	2001	0.431	0.216	-0.669	0.688	0.688	-0.609	0.392	0.392	1.357	1.001	0.8399492318808891	0.7438681232575755	0.31539157537092616	0.1691974838352056	0.27618707221920147	0.4914969081871374	0.7468270831116588	0.6410474032481699	0.033	0.02	0.017	0.017	0.043	0.03	0.038	0.038
"KS"	16	20	32	2002	0.427	0.216	-0.686	0.688	0.688	-0.609	0.392	0.392	1.374	1.001	0.8406603217583233	0.7438681232575755	0.31744274618474183	0.1691974838352056	0.2830203553528937	0.4914969081871374	0.7471374640870886	0.6410474032481699	0.036	0.02	0.017	0.017	0.042	0.03	0.037	0.037
"KS"	16	20	32	2003	0.284	0.216	-0.642	0.688	0.688	-0.609	0.369	0.369	1.33	0.978	0.8252191825039344	0.748044787479178	0.3360761777228557	0.1691974838352056	0.33368102656735493	0.5041132313843814	0.7229088223950849	0.644462610921454	0.028	0.023	0.019	0.019	0.043	0.032	0.038	0.038
"KS"	16	20	32	2004	0.285	0.216	-0.615	0.686	0.686	-0.548	0.369	0.369	1.3010000000000002	0.917	0.8175652542107475	0.7473996495630736	0.3329470880976269	0.1904027462571668	0.33301075689805426	0.510869307822359	0.7163495739204137	0.6437152344821986	0.028	0.022	0.018	0.018	0.044	0.032	0.038	0.038
"KS"	16	20	32	2005	0.406	0.134	-0.679	0.713	0.713	-0.615	0.519	0.519	1.392	1.134	0.8668125504500177	0.7453938088905744	0.28519854028918956	0.25651597256246406	0.35760932072897356	0.4758233547787753	0.7638810698026084	0.6423788105892112	0.028	0.031	0.018	0.018	0.047	0.034	0.035	0.035
"KS"	16	20	32	2006	0.389	0.134	-0.679	0.713	0.713	-0.615	0.519	0.519	1.392	1.134	0.8691555982073415	0.7453938088905744	0.2892325543124558	0.25651597256246406	0.3633373201172471	0.4758233547787753	0.7648157026568503	0.6423788105892112	0.028	0.029	0.018	0.018	0.048	0.033	0.032	0.032
"KS"	16	20	32	2007	0.304	0.134	-0.653	0.71	0.71	-0.615	0.519	0.519	1.363	1.134	0.8732683774936617	0.7443505439484791	0.3041602225837608	0.25651597256246406	0.35409949375446564	0.47480254578961073	0.7628052096472434	0.6415634935694569	0.028	0.023	0.019	0.019	0.047	0.033	0.034	0.034
"KS"	16	20	32	2008	0.304	0.134	-0.653	0.71	0.71	-0.615	0.519	0.519	1.363	1.134	0.8739953789455197	0.7443505439484791	0.3041602225837608	0.25651597256246406	0.35965799920556935	0.47480254578961073	0.7629992598352381	0.6415634935694569	0.028	0.023	0.019	0.019	0.048	0.034	0.034	0.034
"KS"	16	20	32	2009	0.289	0.216	-0.653	0.727	0.727	-0.725	0.628	0.628	1.38	1.353	0.8590156510040374	0.8136100204739081	0.30618591044040466	0.23932886549527682	0.3457093526720954	0.5116129237612742	0.7492017735328261	0.7001573328086674	0.028	0.021	0.019	0.019	0.06	0.032	0.042	0.042
"KS"	16	20	32	2010	0.289	0.216	-0.653	0.727	0.727	-0.725	0.628	0.628	1.38	1.353	0.8590156510040374	0.8136100204739081	0.30618591044040466	0.23932886549527682	0.3457093526720954	0.5116129237612742	0.7492017735328261	0.7001573328086674	0.028	0.021	0.019	0.019	0.061	0.033	0.042	0.042
"KS"	16	20	32	2011	0.659	0.27	-0.697	0.825	0.825	-0.725	0.629	0.629	1.5219999999999998	1.354	0.8419123316780113	0.7657457323529249	0.2791476302605056	0.38451022971412324	0.3522983783468168	0.46102650148571245	0.760851739897177	0.6651382523515722	0.033	0.019	0.02	0.02	0.06	0.038	0.031	0.031
"KS"	16	20	32	2012		0.284				-0.757	0.629	0.629		1.3860000000000001		0.7564328356047003		0.4097802566667868		0.46102650148571245		0.6594704893280658					0.053	0.035	0.031	0.031
"KS"	16	20	32	2013	0.668	0.724	-0.783	0.878	0.878	-0.757	0.917	0.917	1.661	1.674	0.8986246339088391	0.81216875143602	0.2581789680221628	0.20679669618350602	0.40597528711393366	0.38800733235996465	0.8047974045498155	0.7420654649337798	0.034	0.023	0.023	0.023	0.051	0.03	0.033	0.033
"KS"	16	20	32	2014	0.638	0.754	-0.788	0.854	0.854	-0.757	0.913	0.913	1.642	1.67	0.9028793294616035	0.7892613095015306	0.24890787365961528	0.20679669618350602	0.4268693753836004	0.36122332963056825	0.8062706796138308	0.7313512337722398	0.035	0.021	0.023	0.023	0.051	0.038	0.036	0.036
"KY"	17	21	51	1993																										
"KY"	17	21	51	1994																										
"KY"	17	21	51	1995																										
"KY"	17	21	51	1996	0.053	-0.362	-0.234	0.607	-0.234	-0.588	0.848	-0.588	0.841	1.436	0.6643332746440146	0.9124718722945244	0.39108244448261575	0.25174897686379677	0.24547685085622645	0.3278995896622328	0.5796366076318845	0.8011020421196176	0.03	0.029	0.037	0.03	0.045	0.048	0.05	0.045
"KY"	17	21	51	1997		-0.093				-0.569	0.785	-0.569		1.354		1.0091064746286666		0.338795091584784		0.455555291455916		0.8814989773397627					0.045	0.089	0.048	0.045
"KY"	17	21	51	1998	-0.039	-0.1	-0.256	0.654	-0.256	-0.588	0.809	-0.588	0.91	1.397	0.6270554925379631	1.0071695075581473	0.3505907175539067	0.3302870565447064	0.25825178147561084	0.44997450431843383	0.549083652062437	0.8818456163194163	0.022	0.025	0.033	0.022	0.045	0.076	0.046	0.045
"KY"	17	21	51	1999																										
"KY"	17	21	51	2000	-0.018	0.463	-0.238	0.654	-0.238	-0.532	0.849	0.849	0.892	1.381	0.6041319785254925	0.9909705465910456	0.3491779739784345	0.34462279956623976	0.2515363209616394	0.4181338219199238	0.5326240699197065	0.8664965821675451	0.022	0.022	0.031	0.022	0.044	0.066	0.045	0.045
"KY"	17	21	51	2001	-0.018	0.581	-0.202	0.643	-0.202	-0.5	0.829	0.829	0.845	1.329	0.5863551554141421	0.9791414092153939	0.32481294467732424	0.3138178732506131	0.25239436389075015	0.4010407342059015	0.5158250775696048	0.8636779946232942	0.02	0.023	0.03	0.02	0.04	0.048	0.04	0.04
"KY"	17	21	51	2002	-0.018	0.581	-0.196	0.643	-0.196	-0.5	0.829	0.829	0.839	1.329	0.5834227340665464	0.9796603343068849	0.32419356525774934	0.31244244790317494	0.25239436389075015	0.4010407342059015	0.513777463044588	0.8643149216676848	0.02	0.022	0.029	0.02	0.038	0.046	0.04	0.04
"KY"	17	21	51	2003	-0.005	0.645	-0.198	0.642	-0.198	-0.5	0.849	0.849	0.8400000000000001	1.349	0.5951898685585022	0.9735020732686119	0.32912337195366537	0.3157906629233863	0.23551400120288712	0.385213638643807	0.5224338644332058	0.8639498033472748	0.021	0.022	0.028	0.021	0.038	0.041	0.036	0.036
"KY"	17	21	51	2004	0.009	0.645	-0.202	0.637	-0.202	-0.5	0.849	0.849	0.839	1.349	0.5985961920569274	0.9735020732686119	0.3243974415208357	0.3157906629233863	0.2333205589849055	0.385213638643807	0.5251369058281409	0.8639498033472748	0.022	0.022	0.029	0.022	0.04	0.04	0.039	0.039
"KY"	17	21	51	2005	0.101	0.671	-0.148	0.631	-0.148	-0.495	0.893	0.893	0.779	1.388	0.6060106557748551	0.9703777661209251	0.3420703980414234	0.3063993455740367	0.24010801212644436	0.37796350533788675	0.5307737742148378	0.863811116297953	0.023	0.026	0.027	0.023	0.047	0.044	0.042	0.042
"KY"	17	21	51	2006	0.101	0.665	-0.172	0.631	-0.172	-0.481	0.893	0.893	0.8029999999999999	1.374	0.608947016709977	0.9642584741095936	0.34123739490742344	0.33220663310565984	0.23782726670292803	0.37796350533788675	0.5330981099243134	0.8548237122811585	0.023	0.026	0.026	0.023	0.044	0.044	0.041	0.041
"KY"	17	21	51	2007	0.044	0.665	-0.172	0.684	-0.172	-0.481	0.893	0.893	0.8560000000000001	1.374	0.6329685394924326	0.9642584741095936	0.3560038844667748	0.33220663310565984	0.2253911840970297	0.37796350533788675	0.5551223185095744	0.8548237122811585	0.024	0.023	0.029	0.024	0.043	0.046	0.041	0.041
"KY"	17	21	51	2008	0.053	0.707	-0.185	0.685	-0.185	-0.495	0.893	0.893	0.8700000000000001	1.388	0.6373460518907751	0.9528197744337912	0.357467576313972	0.3392644755890432	0.21249296861222855	0.38003659045670524	0.5581582355865945	0.849124359340585	0.024	0.026	0.028	0.024	0.047	0.044	0.041	0.041
"KY"	17	21	51	2009																										
"KY"	17	21	51	2010																										
"KY"	17	21	51	2011																										
"KY"	17	21	51	2012																										
"KY"	17	21	51	2013																										
"KY"	17	21	51	2014																										
"LA"	18	22	45	1993																										
"LA"	18	22	45	1994																										
"LA"	18	22	45	1995																										
"LA"	18	22	45	1996	0.164	0.322	0.085	0.624	0.085	0.03	0.656	0.03	0.539	0.626	0.5017490832786348	0.5096693167992077	0.3719338171005547	0.42697895972703664	0.21066237078467262	0.2096580297106989	0.4451413154342762	0.45315561806272	0.018	0.019	0.024	0.018	0.042	0.033	0.036	0.042
"LA"	18	22	45	1997	0.154	0.4	0.062	0.614	0.062	0.03	0.656	0.03	0.552	0.626	0.5095415830239265	0.5097040299931197	0.38508128354225674	0.4298863524384097	0.20901259609634437	0.2096580297106989	0.4519537437290811	0.45381973424726846	0.018	0.018	0.023	0.018	0.042	0.031	0.035	0.042
"LA"	18	22	45	1998	0.159	0.4	0.062	0.624	0.062	0.03	0.656	0.03	0.562	0.626	0.502520326092565	0.5041177960566167	0.3789755771449063	0.4219032843198101	0.20376238547079456	0.2096580297106989	0.44644232862558425	0.44771085353927886	0.018	0.018	0.022	0.018	0.044	0.031	0.037	0.044
"LA"	18	22	45	1999	0.159	0.396	0.062	0.624	0.062	0.03	0.656	0.03	0.562	0.626	0.5066027883172218	0.5012324626308641	0.38388196229700894	0.4219210854176371	0.20376238547079456	0.21301110406643456	0.4506710179154912	0.4452011328185522	0.017	0.017	0.023	0.017	0.043	0.029	0.037	0.043
"LA"	18	22	45	2000	0.164	0.319	0.055	0.664	0.055	0.017	0.586	0.017	0.609	0.569	0.520747153555074	0.4840510113167465	0.36967239414489605	0.42133512756953456	0.18022182315041516	0.1672723999336055	0.4581670025970558	0.43158638708242236	0.017	0.019	0.025	0.017	0.03	0.034	0.035	0.03
"LA"	18	22	45	2001	0.184	0.319	0.047	0.641	0.047	0.058	0.615	0.058	0.594	0.5569999999999999	0.5225662884698916	0.4871202369961024	0.37247248623401985	0.4148404880810684	0.1876749071431618	0.17204412823905274	0.46029983555679505	0.433922134145443	0.018	0.02	0.023	0.018	0.035	0.036	0.03	0.035
"LA"	18	22	45	2002	0.164	0.337	0.042	0.641	0.042	-0.024	0.586	-0.024	0.599	0.61	0.5268192841687588	0.5115894125903719	0.3745635616101882	0.43799269045519457	0.19249961117242312	0.1759129582487687	0.4632436061111647	0.4547958854775168	0.018	0.02	0.023	0.018	0.036	0.033	0.034	0.036
"LA"	18	22	45	2003	0.164	0.396	0.041	0.632	0.041	0.081	0.512	0.081	0.591	0.431	0.5240570328036268	0.46128554413444134	0.3736001255582907	0.39935008470493527	0.19285389822475846	0.17347373910468233	0.46075705134051614	0.4077521422632775	0.017	0.022	0.024	0.017	0.031	0.031	0.03	0.031
"LA"	18	22	45	2004	0.154	0.378	0.018	0.65	0.018	0.028	0.561	0.028	0.632	0.533	0.5562408797601143	0.4742341604798159	0.37932049106765836	0.38214097103019073	0.1998833381536663	0.13900671435549122	0.487707551735101	0.41861669444033867	0.019	0.021	0.024	0.019	0.032	0.028	0.027	0.032
"LA"	18	22	45	2005	0.159	0.378	0.018	0.659	0.018	0.028	0.528	0.028	0.641	0.5	0.5563790853601589	0.4716281634685154	0.3728006811893096	0.4011514131253635	0.20011709758821233	0.11659336260313083	0.4868838261534127	0.4228937607083075	0.018	0.02	0.022	0.018	0.031	0.029	0.026	0.031
"LA"	18	22	45	2006	0.154	0.378	0.028	0.668	0.028	0.028	0.528	0.028	0.64	0.5	0.5579867538382632	0.4716281634685154	0.3778764091465525	0.4011514131253635	0.1969418282708596	0.11659336260313083	0.48856224003418347	0.4228937607083075	0.018	0.021	0.025	0.018	0.034	0.03	0.026	0.034
"LA"	18	22	45	2007	0.172	0.354	0.018	0.679	0.018	0.058	0.536	0.058	0.661	0.47800000000000004	0.563107965742794	0.4653000978244137	0.37829113825007715	0.3955730124831937	0.1971590498050392	0.09815310586542406	0.49267868921604324	0.4183066003714888	0.018	0.022	0.025	0.018	0.035	0.029	0.028	0.035
"LA"	18	22	45	2008	0.43	0.32	-0.086	0.674	-0.086	0.016	0.657	0.016	0.76	0.641	0.5286582738217526	0.5347887297536186	0.334150467562463	0.37670398346615264	0.1668346455707157	0.21676238397266842	0.4635181470183517	0.47206093877545335	0.024	0.02	0.018	0.024	0.032	0.031	0.051	0.032
"LA"	18	22	45	2009	0.427	0.191	-0.086	0.674	-0.086	0.016	0.536	0.016	0.76	0.52	0.5219926380730638	0.5514430766983683	0.33011557410115816	0.40535859929439483	0.17982751966563953	0.2928816518886567	0.4565652040357701	0.486563189918351	0.023	0.021	0.019	0.023	0.033	0.036	0.042	0.033
"LA"	18	22	45	2010	0.43	0.368	-0.108	0.675	0.675	0.054	0.697	0.054	0.783	0.6429999999999999	0.5272928631170812	0.5648081488072142	0.3196983540200615	0.5020468062177991	0.17655144204647077	0.2160836679490454	0.46235506702813034	0.5317100797573435	0.025	0.019	0.019	0.019	0.032	0.027	0.037	0.032
"LA"	18	22	45	2011	0.431	0.38	-0.111	0.68	0.68	0.058	0.594	0.058	0.791	0.5359999999999999	0.5329339266147534	0.557835961577306	0.3096490689926006	0.5417675107686156	0.1919919460418659	0.19492563980041108	0.466520016283299	0.5290241600383884	0.023	0.019	0.018	0.018	0.04	0.026	0.032	0.04
"LA"	18	22	45	2012	0.529	0.451	-0.228	0.684	0.684	-0.114	0.636	0.636	0.912	0.75	0.5926295451172109	0.5784286280757079	0.2960189754774373	0.5646082552633422	0.16763780413442944	0.21381762900505027	0.5249419369911568	0.5550588211789884	0.029	0.019	0.017	0.017	0.045	0.027	0.031	0.031
"LA"	18	22	45	2013	0.529	0.451	-0.228	0.701	0.701	-0.114	0.636	0.636	0.9289999999999999	0.75	0.60252981262174	0.5784286280757079	0.2960189754774373	0.5646082552633422	0.17928753828137226	0.21381762900505027	0.532395112787421	0.5550588211789884	0.029	0.02	0.017	0.017	0.044	0.026	0.031	0.031
"LA"	18	22	45	2014	0.529	0.454	-0.199	0.701	0.701	-0.114	0.623	0.623	0.8999999999999999	0.737	0.6007014572141554	0.5677252094052843	0.29766721060062445	0.5646082552633422	0.17928753828137226	0.20715378875410206	0.5308499465789368	0.5487524693445018	0.028	0.02	0.017	0.017	0.045	0.029	0.031	0.031
"MA"	21	25	3	1993																										
"MA"	21	25	3	1994																										
"MA"	21	25	3	1995	-1.049	-1.018	-1.076	-0.062	-1.076	-1.06	-0.081	-1.06	1.014	0.9790000000000001	0.49522588819268726	0.4586388454414023	0.13880853943176352	0.08076070656455282	0.28263181588316444	0.30742670111186693	0.4965868728768679	0.46232503341532594	0.015	0.014	0.045	0.015	0.027	0.028	0.069	0.027
"MA"	21	25	3	1996	-1.049	-1.018	-1.076	-0.062	-1.076	-1.06	-0.081	-1.06	1.014	0.9790000000000001	0.49522588819268726	0.4586388454414023	0.13880853943176352	0.08076070656455282	0.28263181588316444	0.30742670111186693	0.4965868728768679	0.46232503341532594	0.014	0.014	0.044	0.014	0.026	0.028	0.071	0.026
"MA"	21	25	3	1997	-1.049	-1.025	-1.067	-0.094	-1.067	-1.048	-0.152	-1.048	0.973	0.896	0.4102054835240946	0.39041205363104303	0.13218607217346973	0.07950297339747575	0.2348912026227383	0.3180163664825093	0.42506087892977223	0.4118533399379855	0.013	0.014	0.044	0.013	0.026	0.025	0.071	0.026
"MA"	21	25	3	1998	-1.049	-1.025	-1.067	-0.094	-1.067	-1.048	-0.152	-1.048	0.973	0.896	0.4102054835240946	0.39041205363104303	0.13218607217346973	0.07950297339747575	0.2348912026227383	0.3180163664825093	0.42506087892977223	0.4118533399379855	0.014	0.013	0.045	0.014	0.025	0.025	0.071	0.025
"MA"	21	25	3	1999	-1.047	-1.015	-1.059	-0.094	-1.059	-1.033	-0.071	-1.033	0.965	0.962	0.3661146381559319	0.3747548492850015	0.1222937937322949	0.07844191573970191	0.1479971705360667	0.3341869628312225	0.3842137572235422	0.40768979853822956	0.013	0.013	0.042	0.013	0.023	0.024	0.081	0.023
"MA"	21	25	3	2000	-1.047	-1.011	-1.059	-0.094	-1.059	-1.033	-0.071	-1.033	0.965	0.962	0.3661146381559319	0.38835443910289696	0.1222937937322949	0.08677768190587556	0.1479971705360667	0.3341869628312225	0.3842137572235422	0.41507378755105717	0.013	0.013	0.045	0.013	0.025	0.024	0.075	0.025
"MA"	21	25	3	2001	-1.034	-1.019	-1.054	-0.078	-1.054	-1.034	-0.071	-1.034	0.9760000000000001	0.9630000000000001	0.34713912469965924	0.34955527039299034	0.11627808024306271	0.08413278682730287	0.14543885058688386	0.1694483877219664	0.3724271648808518	0.3909490390548714	0.013	0.013	0.046	0.013	0.024	0.023	0.081	0.024
"MA"	21	25	3	2002	-1.035	-1.033	-1.053	-0.06	-1.053	-1.04	-0.071	-1.04	0.9929999999999999	0.9690000000000001	0.3363990685838739	0.3475096297629472	0.11586844213525221	0.08730968485772425	0.13671470262242422	0.1694483877219664	0.3667068945584918	0.3883187170051234	0.013	0.013	0.045	0.013	0.023	0.024	0.08	0.023
