st,alpha,fips,icpsr,year,hou_chamber,sen_chamber,hou_dem,hou_rep,hou_majority,sen_dem,sen_rep,sen_majority,h_diffs,s_diffs,h_distance,s_distance,h_dem_sd,s_dem_sd,h_rep_sd,s_rep_sd,h_chamber_sd,s_chamber_sd,hou_dem_error,hou_chamber_error,hou_rep_error,hou_majority_error,sen_dem_error,sen_chamber_error,sen_rep_error,sen_majority_error
NJ,30,34,12,2004,-0.843,-0.835,-0.963,0.041,-0.963,-0.922,0.02,-0.922,1.004,0.942,0.592906012,0.537514876,0.150334721,0.137711247,0.133019132,0.063207337,0.53666796,0.494679382,0.022,0.027,0.025,0.022,0.027,0.034,0.028,0.027
NJ,30,34,12,2005,-0.843,-0.835,-0.966,0.041,-0.966,-0.922,0.02,-0.922,1.007,0.942,0.594511471,0.527228862,0.150785464,0.106154856,0.133019132,0.063207337,0.537922719,0.485853333,0.021,0.028,0.023,0.021,0.027,0.033,0.028,0.027
NJ,30,34,12,2006,-0.852,-0.833,-0.983,0.048,-0.983,-0.928,0.02,-0.928,1.031,0.948,0.594651896,0.531624438,0.153735796,0.106754761,0.144525601,0.063207337,0.54020552,0.489183104,0.021,0.025,0.025,0.021,0.027,0.034,0.027,0.027
NJ,30,34,12,2007,-0.852,-0.833,-0.983,0.048,-0.983,-0.928,0.02,-0.928,1.031,0.948,0.594564202,0.531624438,0.153693389,0.106754761,0.144525601,0.063207337,0.540148668,0.489183104,0.021,0.025,0.026,0.021,0.026,0.035,0.028,0.026
NJ,30,34,12,2008,-0.913,-0.842,-0.991,0.039,-0.991,-0.941,0.053,-0.941,1.03,0.994,0.581737839,0.557198028,0.119811766,0.124971787,0.131296413,0.075057927,0.537547587,0.509525354,0.02,0.023,0.024,0.02,0.029,0.035,0.03,0.029
NJ,30,34,12,2009,-0.898,-0.839,-0.992,0.049,-0.992,-0.94,0.059,-0.94,1.041,0.999,0.60495915,0.585991938,0.118588304,0.122314108,0.141891317,0.127113363,0.554576568,0.532862165,0.02,0.026,0.023,0.02,0.027,0.033,0.031,0.027
NJ,30,34,12,2010,-0.903,-0.835,-0.99,0.049,-0.99,-0.937,0.05,-0.937,1.039,0.987,0.576495781,0.565217576,0.107045532,0.125859539,0.109259431,0.101117912,0.533151953,0.513985256,0.019,0.024,0.023,0.019,0.028,0.034,0.03,0.028
NJ,30,34,12,2011,-0.911,-0.836,-0.994,0.048,-0.994,-0.937,0.053,-0.937,1.042,0.99,0.574715515,0.564475252,0.105867299,0.125859539,0.107806336,0.102439776,0.533083651,0.51425958,0.02,0.024,0.023,0.02,0.026,0.034,0.032,0.026
NJ,30,34,12,2012,-0.92,-0.839,-1.007,0.045,-1.007,-0.937,0.067,-0.937,1.052,1.004,0.586262069,0.592552684,0.108085649,0.165375441,0.118095904,0.099355313,0.542501792,0.535978554,0.02,0.025,0.025,0.02,0.028,0.032,0.032,0.028
NJ,30,34,12,2013,-0.918,-0.839,-1.007,0.045,-1.007,-0.937,0.067,-0.937,1.052,1.004,0.585138003,0.592552684,0.128990409,0.165375441,0.121096908,0.099355313,0.538950559,0.535978554,0.02,0.026,0.025,0.02,0.029,0.03,0.03,0.029
NJ,30,34,12,2014,-0.92,-0.842,-1.008,0.042,-1.008,-0.937,0.065,-0.937,1.05,1.002,0.602747287,0.570845119,0.233185592,0.132246084,0.311632217,0.102839323,0.55160489,0.520557984,0.022,0.026,0.026,0.022,0.027,0.033,0.034,0.027
NM,31,35,66,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,31,35,66,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,31,35,66,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,31,35,66,1996,-0.672,-0.559,-0.95,1.093,-0.95,-0.72,0.862,-0.72,2.043,1.582,1.151027574,0.954312647,0.391619593,0.380809108,0.702863789,0.43866564,1.039702164,0.84619942,0.041,0.047,0.058,0.041,0.045,0.048,0.053,0.045
NM,31,35,66,1997,-0.565,-0.541,-0.948,1.223,-0.948,-0.759,1.052,-0.759,2.171,1.811,1.228745603,1.042542512,0.397760692,0.226971828,0.672368323,0.288047926,1.089329276,0.938886589,0.043,0.053,0.053,0.043,0.044,0.046,0.055,0.044
NM,31,35,66,1998,-0.565,-0.5,-0.948,1.223,-0.948,-0.742,1.052,-0.742,2.171,1.794,1.228745603,1.04451556,0.397760692,0.226640914,0.672368323,0.288047926,1.089329276,0.937868033,0.042,0.054,0.051,0.042,0.041,0.051,0.051,0.041
NM,31,35,66,1999,-0.386,-0.541,-0.95,1.088,-0.95,-0.759,1.052,-0.759,2.038,1.811,1.202430474,1.042542512,0.371130515,0.226971828,0.453033801,0.288047926,1.05669606,0.938886589,0.041,0.061,0.045,0.041,0.043,0.046,0.055,0.043
NM,31,35,66,2000,-0.413,-0.541,-0.95,1.088,-0.95,-0.759,1.052,-0.759,2.038,1.811,1.214948747,1.042542512,0.387102053,0.226971828,0.453033801,0.288047926,1.067180131,0.938886589,0.041,0.053,0.046,0.041,0.042,0.047,0.054,0.042
NM,31,35,66,2001,-0.44,-0.466,-0.922,1.062,-0.922,-0.742,1.154,-0.742,1.984,1.896,1.160029757,1.050683721,0.414173882,0.238304857,0.454301406,0.383458498,1.019762281,0.945266731,0.037,0.059,0.047,0.037,0.045,0.048,0.045,0.045
NM,31,35,66,2002,-0.34,-0.466,-0.922,1.069,-0.922,-0.726,1.127,-0.726,1.991,1.853,1.178900755,1.039205684,0.422532647,0.23470378,0.450841385,0.385500935,1.033091389,0.932479174,0.039,0.054,0.043,0.039,0.045,0.047,0.049,0.045
NM,31,35,66,2003,-0.526,-0.461,-0.895,0.989,-0.895,-0.759,1.008,-0.759,1.884,1.767,1.130747826,1.030256082,0.435388637,0.241356495,0.419968541,0.375503256,0.991750303,0.921682687,0.04,0.054,0.052,0.04,0.048,0.054,0.047,0.048
NM,31,35,66,2004,-0.526,-0.466,-0.895,0.989,-0.895,-0.742,1.008,-0.742,1.884,1.75,1.130747826,1.020510815,0.435388637,0.238304857,0.419968541,0.375503256,0.991750303,0.915074232,0.04,0.053,0.051,0.04,0.043,0.049,0.047,0.043
NM,31,35,66,2005,-0.709,-0.466,-0.991,1.016,-0.991,-0.787,1.014,-0.787,2.007,1.801,1.189384181,1.037940938,0.383732247,0.266030296,0.398613624,0.202948419,1.051796226,0.927264031,0.039,0.054,0.045,0.039,0.045,0.049,0.044,0.045
NM,31,35,66,2006,-0.709,-0.472,-0.991,1.016,-0.991,-0.787,0.977,-0.787,2.007,1.764,1.189384181,1.0326938,0.383732247,0.266030296,0.398613624,0.209011642,1.051796226,0.923437432,0.039,0.052,0.044,0.039,0.046,0.049,0.049,0.046
NM,31,35,66,2007,-0.763,-0.472,-1.069,1.031,-1.069,-0.815,1.014,-0.815,2.1,1.829,1.215228194,1.035635198,0.320939888,0.26328916,0.39848913,0.202948419,1.08544678,0.927388507,0.038,0.043,0.045,0.038,0.047,0.05,0.044,0.047
NM,31,35,66,2008,-0.737,-0.475,-1.069,1.031,-1.069,-0.826,1.014,-0.826,2.1,1.84,1.211525296,1.046677327,0.323817397,0.262387936,0.39848913,0.202948419,1.081030907,0.937035886,0.04,0.048,0.046,0.04,0.047,0.05,0.043,0.047
NM,31,35,66,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,31,35,66,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,31,35,66,2011,-0.088,-0.529,-1.092,1.022,-1.092,-0.873,0.98,-0.873,2.114,1.853,1.269118221,1.010795983,0.349505234,0.280687277,0.403601451,0.224912354,1.11128982,0.911076375,0.044,0.067,0.046,0.044,0.048,0.049,0.051,0.048
NM,31,35,66,2012,-0.272,-0.557,-1.092,1.031,-1.092,-0.873,0.978,-0.873,2.123,1.851,1.275565605,0.992212667,0.349505234,0.280687277,0.390642774,0.228235792,1.118699076,0.897583093,0.046,0.081,0.044,0.046,0.049,0.056,0.048,0.049
NM,31,35,66,2013,-0.837,-0.529,-1.157,0.975,-1.157,-0.873,0.98,-0.873,2.132,1.853,1.288448542,1.264856069,0.364603459,0.386708649,0.334547616,0.715790009,1.144770261,1.155432421,0.042,0.061,0.043,0.042,0.051,0.057,0.054,0.051
NM,31,35,66,2014,-0.44,-0.529,-1.139,0.969,-1.139,-0.838,0.98,-0.838,2.108,1.818,1.259176506,1.256682852,0.322576849,0.383693397,0.340314801,0.715790009,1.117589822,1.149965006,0.041,0.096,0.043,0.041,0.052,0.058,0.054,0.052
NV,28,32,65,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,28,32,65,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,28,32,65,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,28,32,65,1996,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,28,32,65,1997,-0.332,0.201,-0.523,0.465,-0.523,-0.409,0.466,0.466,0.988,0.875,0.664191806,0.606889341,0.209664225,0.413612677,0.287785667,0.150982863,0.58644208,0.53516962,0.044,0.045,0.045,0.044,0.066,0.072,0.046,0.046
NV,28,32,65,1998,-0.332,0.201,-0.523,0.465,-0.523,-0.409,0.466,0.466,0.988,0.875,0.664191806,0.606889341,0.209664225,0.413612677,0.287785667,0.150982863,0.58644208,0.53516962,0.042,0.045,0.048,0.042,0.063,0.073,0.048,0.048
NV,28,32,65,1999,-0.396,0.337,-0.534,0.645,-0.534,-0.641,0.444,0.444,1.179,1.085,0.692170183,0.632461191,0.204908452,0.301673711,0.340044913,0.128192022,0.627474172,0.561940065,0.038,0.038,0.051,0.038,0.078,0.057,0.039,0.039
NV,28,32,65,2000,-0.396,0.337,-0.534,0.645,-0.534,-0.641,0.444,0.444,1.179,1.085,0.692170183,0.632461191,0.204908452,0.301673711,0.340044913,0.128192022,0.627474172,0.561940065,0.038,0.039,0.051,0.038,0.078,0.059,0.041,0.041
NV,28,32,65,2001,-0.355,0.337,-0.545,0.671,-0.545,-0.641,0.444,0.444,1.216,1.085,0.706600793,0.632461191,0.202308709,0.301673711,0.329158718,0.128192022,0.635608415,0.561940065,0.04,0.039,0.054,0.04,0.076,0.058,0.04,0.04
NV,28,32,65,2002,-0.355,0.337,-0.545,0.671,-0.545,-0.641,0.444,0.444,1.216,1.085,0.706600793,0.632461191,0.202308709,0.301673711,0.329158718,0.128192022,0.635608415,0.561940065,0.04,0.04,0.053,0.04,0.078,0.058,0.039,0.039
NV,28,32,65,2003,-0.392,0.406,-0.585,0.698,-0.585,-0.645,0.536,0.536,1.283,1.181,0.773488038,0.680105897,0.18870715,0.276522813,0.289118341,0.136757453,0.685931946,0.614266254,0.043,0.054,0.044,0.043,0.07,0.045,0.045,0.045
NV,28,32,65,2004,-0.392,0.406,-0.585,0.698,-0.585,-0.645,0.536,0.536,1.283,1.181,0.773488038,0.680105897,0.18870715,0.276522813,0.289118341,0.136757453,0.685931946,0.614266254,0.042,0.054,0.045,0.042,0.072,0.047,0.046,0.046
NV,28,32,65,2005,-0.457,0.404,-0.59,0.561,-0.59,-0.574,0.539,0.539,1.151,1.113,0.693088027,0.691232856,0.17170921,0.284755321,0.202065787,0.149189785,0.628911835,0.610185747,0.038,0.04,0.037,0.038,0.076,0.052,0.044,0.044
NV,28,32,65,2006,-0.457,0.404,-0.59,0.561,-0.59,-0.574,0.539,0.539,1.151,1.113,0.693088027,0.691232856,0.17170921,0.284755321,0.202065787,0.149189785,0.628911835,0.610185747,0.037,0.041,0.038,0.037,0.076,0.051,0.045,0.045
NV,28,32,65,2007,-0.515,0.337,-0.608,0.619,-0.608,-0.579,0.528,0.528,1.227,1.107,0.710052344,0.702261059,0.154921619,0.268474293,0.195000461,0.155834412,0.652390676,0.613425281,0.037,0.039,0.042,0.037,0.062,0.064,0.051,0.051
NV,28,32,65,2008,-0.515,0.337,-0.608,0.619,-0.608,-0.579,0.528,0.528,1.227,1.107,0.710052344,0.702261059,0.154921619,0.268474293,0.195000461,0.155834412,0.652390676,0.613425281,0.04,0.04,0.042,0.04,0.063,0.064,0.049,0.049
NV,28,32,65,2009,-0.545,-0.295,-0.635,0.689,-0.635,-0.579,0.528,-0.579,1.324,1.107,0.745325943,0.663137982,0.160033775,0.193973394,0.271844543,0.160518279,0.695979068,0.579614426,0.038,0.039,0.051,0.038,0.058,0.063,0.053,0.058
NV,28,32,65,2010,-0.534,-0.348,-0.624,0.689,-0.624,-0.579,0.474,-0.579,1.313,1.053,0.751452348,0.653177612,0.161261692,0.193973394,0.271844543,0.169387333,0.698469635,0.57206727,0.037,0.039,0.05,0.037,0.058,0.053,0.048,0.058
NV,28,32,65,2011,-0.611,-0.264,-0.724,0.743,-0.724,-0.574,0.711,-0.574,1.467,1.285,0.813873353,0.885940648,0.161468156,0.210127148,0.179277591,0.37636876,0.747304994,0.771772426,0.042,0.044,0.044,0.042,0.064,0.075,0.06,0.064
NV,28,32,65,2012,-0.611,-0.264,-0.724,0.743,-0.724,-0.574,0.711,-0.574,1.467,1.285,0.813873353,0.885940648,0.161468156,0.210127148,0.179277591,0.37636876,0.747304994,0.771772426,0.043,0.044,0.044,0.043,0.066,0.076,0.057,0.066
NV,28,32,65,2013,-0.643,-0.471,-0.742,0.803,-0.742,-0.682,0.659,-0.682,1.545,1.341,0.848302343,0.838758451,0.184495159,0.146301169,0.270525409,0.268181354,0.787739417,0.744733285,0.044,0.047,0.054,0.044,0.069,0.106,0.052,0.069
NV,28,32,65,2014,-0.635,-0.471,-0.742,0.786,-0.742,-0.682,0.659,-0.682,1.528,1.341,0.855396618,0.838758451,0.185508235,0.146301169,0.280520422,0.268181354,0.789781597,0.744733285,0.047,0.049,0.05,0.047,0.066,0.101,0.053,0.066
NY,32,36,13,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,32,36,13,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,32,36,13,1995,,-0.121,,,,-1.394,0.034,0.034,,1.428,,0.850968134,,0.361141146,,0.151558018,,0.776986426,,,,,0.039,0.036,0.024,0.024
NY,32,36,13,1996,-1.032,-0.159,-1.502,-0.142,-1.502,-1.39,0.024,0.024,1.36,1.414,0.791161644,0.860936792,0.419938533,0.303491565,0.170690462,0.369499665,0.692904207,0.794069773,0.027,0.023,0.018,0.027,0.034,0.033,0.024,0.024
NY,32,36,13,1997,-1.023,-0.183,-1.491,-0.135,-1.491,-1.372,0.024,0.024,1.356,1.396,0.788646667,0.814409065,0.429822856,0.291445447,0.167283867,0.168586324,0.69020682,0.734752226,0.027,0.022,0.018,0.027,0.029,0.04,0.023,0.023
NY,32,36,13,1998,-1.023,-0.223,-1.491,-0.135,-1.491,-1.372,0.013,0.013,1.356,1.385,0.788646667,0.809350964,0.429822856,0.291445447,0.167283867,0.178634021,0.69020682,0.729164633,0.027,0.022,0.017,0.027,0.029,0.036,0.024,0.024
NY,32,36,13,1999,-1.023,-0.208,-1.495,-0.144,-1.495,-1.361,0.001,0.001,1.351,1.362,0.784290928,0.820701313,0.428272835,0.32466169,0.165086383,0.181469528,0.686680558,0.744314999,0.024,0.021,0.018,0.024,0.03,0.033,0.024,0.024
NY,32,36,13,2000,-1.032,-0.208,-1.495,-0.135,-1.495,-1.328,-0.002,-0.002,1.36,1.326,0.784891439,0.810747313,0.428272835,0.329419015,0.168482375,0.181308078,0.687096023,0.736686909,0.026,0.023,0.019,0.026,0.027,0.032,0.022,0.022
NY,32,36,13,2001,-0.995,-0.208,-1.472,-0.144,-1.472,-1.324,-0.002,-0.002,1.328,1.322,0.784677421,0.823042147,0.449755298,0.354820334,0.171856166,0.181308078,0.685848791,0.748429981,0.026,0.023,0.019,0.026,0.026,0.033,0.022,0.022
NY,32,36,13,2002,-0.993,-0.208,-1.495,-0.161,-1.495,-1.336,0.001,0.001,1.334,1.337,0.790597309,0.865693723,0.450324027,0.384979299,0.171423072,0.169908704,0.691463219,0.785806553,0.025,0.025,0.019,0.025,0.029,0.031,0.024,0.024
NY,32,36,13,2003,-1.049,-0.183,-1.463,-0.161,-1.463,-1.494,-0.005,-0.005,1.302,1.489,0.771937211,0.885404066,0.432298583,0.379582936,0.272229788,0.167483368,0.675500494,0.809944648,0.025,0.023,0.02,0.025,0.04,0.03,0.022,0.022
NY,32,36,13,2004,-1.049,-0.183,-1.463,-0.161,-1.463,-1.605,-0.016,-0.016,1.302,1.589,0.771716407,0.8774475,0.434847242,0.382870253,0.273298458,0.17037851,0.675176374,0.806720162,0.027,0.023,0.02,0.027,0.059,0.03,0.022,0.022
NY,32,36,13,2005,-1.067,-0.222,-1.489,-0.17,-1.489,-1.494,-0.004,-0.004,1.319,1.49,0.778553622,0.902424454,0.434337828,0.398130902,0.204220995,0.171865121,0.68125229,0.8157987,0.024,0.026,0.021,0.024,0.039,0.031,0.023,0.023
NY,32,36,13,2006,-1.049,-0.232,-1.482,-0.152,-1.482,-1.494,-0.002,-0.002,1.33,1.492,0.810877732,0.907840935,0.491046031,0.397942406,0.213516403,0.174275857,0.715417694,0.817932276,0.023,0.023,0.021,0.023,0.04,0.036,0.023,0.023
NY,32,36,13,2007,-1.097,-0.232,-1.438,-0.133,-1.438,-1.424,0.001,0.001,1.305,1.425,0.763095385,0.93182634,0.45262151,0.437437677,0.208618444,0.159461715,0.668843753,0.836788587,0.026,0.022,0.023,0.026,0.039,0.042,0.023,0.023
NY,32,36,13,2008,-1.032,-0.363,-1.433,-0.112,-1.433,-1.384,0,0,1.321,1.384,0.769042166,0.92157749,0.456683948,0.455243049,0.209203682,0.148935341,0.673394439,0.825386756,0.025,0.024,0.022,0.025,0.041,0.057,0.023,0.023
NY,32,36,13,2009,-1.128,-0.75,-1.402,-0.101,-1.402,-1.312,-0.015,-1.312,1.301,1.297,0.771644082,0.925899023,0.458149777,0.454264718,0.201566218,0.170836844,0.676337595,0.819572108,0.024,0.023,0.02,0.024,0.036,0.058,0.024,0.036
NY,32,36,13,2010,-1.094,-0.75,-1.402,-0.101,-1.402,-1.324,-0.015,-1.324,1.301,1.309,0.778805906,0.931484172,0.456281055,0.452672739,0.187659355,0.170836844,0.682554828,0.823565385,0.024,0.024,0.02,0.024,0.036,0.055,0.024,0.036
NY,32,36,13,2011,-1.084,-0.232,-1.433,-0.066,-1.433,-1.646,0.019,0.019,1.367,1.665,0.835845042,0.976361031,0.417807946,0.445616828,0.235714641,0.152080322,0.735862637,0.87175505,0.022,0.022,0.019,0.022,0.047,0.041,0.024,0.024
NY,32,36,13,2012,-1.051,-0.232,-1.419,-0.066,-1.419,-1.661,0.019,0.019,1.353,1.68,0.824569742,0.97425355,0.422745264,0.445871628,0.239101148,0.158851554,0.725555374,0.873129967,0.022,0.021,0.019,0.022,0.041,0.04,0.025,0.025
NY,32,36,13,2013,-1.051,-0.542,-1.363,-0.028,-1.363,-1.581,0.019,-1.581,1.335,1.6,0.822928958,0.990578887,0.423912257,0.488288248,0.318452556,0.158897422,0.731033698,0.876903616,0.024,0.02,0.021,0.024,0.039,0.05,0.025,0.039
NY,32,36,13,2014,-1.063,-0.542,-1.377,-0.055,-1.377,-1.547,0.019,-1.547,1.322,1.566,0.821315263,1.005039655,0.426028596,0.491565225,0.331606147,0.157919823,0.73021371,0.890476572,0.026,0.019,0.024,0.026,0.041,0.051,0.024,0.041
OH,35,39,24,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,35,39,24,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,35,39,24,1995,0.423,0.708,-0.591,0.591,0.591,-0.839,0.955,0.955,1.182,1.794,0.768595769,1.143242854,0.328403503,0.301325221,0.231350405,0.328723725,0.67785912,1.008282061,0.036,0.026,0.023,0.023,0.072,0.059,0.071,0.071
OH,35,39,24,1996,0.423,0.708,-0.591,0.591,0.591,-0.839,0.955,0.955,1.182,1.794,0.768595769,1.143242854,0.328403503,0.301325221,0.231350405,0.328723725,0.67785912,1.008282061,0.037,0.027,0.023,0.023,0.07,0.057,0.069,0.069
OH,35,39,24,1997,0.504,0.741,-0.598,0.61,0.61,-0.839,0.932,0.932,1.208,1.771,0.745968697,1.077004354,0.323329584,0.709479516,0.225028719,0.323797213,0.665636388,0.954475718,0.038,0.025,0.022,0.022,0.079,0.05,0.049,0.049
OH,35,39,24,1998,0.504,0.741,-0.598,0.61,0.61,-0.839,0.932,0.932,1.208,1.771,0.745968697,1.077004354,0.323329584,0.709479516,0.225028719,0.323797213,0.665636388,0.954475718,0.039,0.025,0.021,0.021,0.081,0.047,0.05,0.05
OH,35,39,24,1999,0.508,0.741,-0.525,0.661,0.661,-0.894,0.918,0.918,1.186,1.812,0.746823333,1.030855979,0.262976374,0.250801037,0.206322691,0.280337145,0.664531836,0.932082512,0.032,0.025,0.02,0.02,0.054,0.042,0.042,0.042
OH,35,39,24,2000,0.508,0.741,-0.525,0.661,0.661,-0.894,0.918,0.918,1.186,1.812,0.746823333,1.030855979,0.262976374,0.250801037,0.206322691,0.280337145,0.664531836,0.932082512,0.032,0.024,0.021,0.021,0.052,0.042,0.043,0.043
OH,35,39,24,2001,0.598,0.74,-0.64,0.859,0.859,-0.848,0.812,0.812,1.499,1.66,0.895928523,0.954494048,0.262488817,0.228027926,0.309827017,0.20719312,0.796480299,0.879087237,0.032,0.028,0.025,0.025,0.052,0.033,0.031,0.031
OH,35,39,24,2002,0.598,0.74,-0.64,0.859,0.859,-0.848,0.812,0.812,1.499,1.66,0.895928523,0.954494048,0.262488817,0.228027926,0.309827017,0.20719312,0.796480299,0.879087237,0.032,0.029,0.026,0.026,0.05,0.035,0.033,0.033
OH,35,39,24,2003,0.729,0.741,-0.648,0.957,0.957,-0.848,0.795,0.795,1.605,1.643,0.905201545,0.8672512,0.348202918,0.160828145,0.26226213,0.137137643,0.818744389,0.824038776,0.033,0.028,0.026,0.026,0.043,0.03,0.029,0.029
OH,35,39,24,2004,0.729,0.741,-0.648,0.957,0.957,-0.848,0.795,0.795,1.605,1.643,0.905201545,0.8672512,0.348202918,0.160828145,0.26226213,0.137137643,0.818744389,0.824038776,0.032,0.027,0.026,0.026,0.045,0.029,0.029,0.029
OH,35,39,24,2005,0.698,0.739,-0.656,0.963,0.963,-0.868,0.792,0.792,1.619,1.66,0.93832929,0.900172246,0.352209456,0.545154951,0.317731752,0.153693376,0.84459802,0.835682878,0.033,0.027,0.026,0.026,0.045,0.035,0.03,0.03
OH,35,39,24,2006,0.698,0.739,-0.656,0.963,0.963,-0.868,0.792,0.792,1.619,1.66,0.93832929,0.900172246,0.352209456,0.545154951,0.317731752,0.153693376,0.84459802,0.835682878,0.035,0.027,0.027,0.027,0.043,0.035,0.031,0.031
OH,35,39,24,2007,0.537,0.74,-0.699,0.945,0.945,-0.884,0.795,0.795,1.644,1.679,0.953371021,0.915628187,0.250111706,0.543855542,0.321662025,0.170610603,0.850930477,0.843871345,0.025,0.041,0.027,0.027,0.046,0.036,0.031,0.031
OH,35,39,24,2008,0.517,0.69,-0.694,0.945,0.945,-0.912,0.807,0.807,1.639,1.719,0.943819267,0.922959028,0.252186733,0.556694769,0.329051588,0.174990079,0.839119607,0.8533019,0.029,0.064,0.029,0.029,0.047,0.034,0.03,0.03
OH,35,39,24,2009,-0.411,0.624,-0.723,0.931,-0.723,-0.934,0.843,0.843,1.654,1.777,0.967591404,1.017734139,0.239928358,0.17831918,0.224281885,0.262187277,0.873715976,0.92188752,0.03,0.074,0.028,0.03,0.046,0.041,0.037,0.037
OH,35,39,24,2010,-0.411,0.624,-0.719,0.923,-0.719,-0.935,0.855,0.855,1.642,1.79,0.960165241,1.023803995,0.236807012,0.182286591,0.231173917,0.267693789,0.866644462,0.927232475,0.027,0.072,0.028,0.027,0.045,0.041,0.041,0.041
OH,35,39,24,2011,0.729,0.705,-0.723,0.917,0.917,-1.016,0.88,0.88,1.64,1.896,0.905715808,0.976346286,0.22328172,0.26047956,0.172101025,0.253574996,0.833888679,0.912368257,0.028,0.024,0.022,0.022,0.061,0.039,0.043,0.043
OH,35,39,24,2012,0.743,0.757,-0.774,0.92,0.92,-1.054,0.885,0.885,1.694,1.939,0.937920634,0.991121288,0.21517729,0.20068712,0.15589064,0.221725459,0.865454048,0.937736515,0.028,0.025,0.023,0.023,0.053,0.039,0.044,0.044
OH,35,39,24,2013,0.743,0.723,-0.725,0.899,0.899,-1.054,0.889,0.889,1.624,1.943,0.907692008,0.996330603,0.22796645,0.20068712,0.162751474,0.214824035,0.836414373,0.940778942,0.027,0.024,0.023,0.023,0.057,0.043,0.044,0.044
OH,35,39,24,2014,0.751,0.723,-0.725,0.896,0.896,-1.054,0.889,0.889,1.621,1.943,0.892390012,0.996330603,0.228398857,0.20068712,0.161593608,0.214824035,0.826939514,0.940778942,0.027,0.022,0.022,0.022,0.055,0.043,0.046,0.046
OK,36,40,53,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,36,40,53,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,36,40,53,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,36,40,53,1996,0.078,-0.097,-0.088,1.116,-0.088,-0.18,1.015,-0.18,1.204,1.195,0.729781056,0.601032759,0.256467346,0.196417565,0.283934479,0.20405611,0.65069409,0.556713064,0.022,0.025,0.027,0.022,0.028,0.029,0.034,0.028
OK,36,40,53,1997,0.026,-0.082,-0.119,1.116,-0.119,-0.178,1.016,-0.178,1.235,1.194,0.736585499,0.63308039,0.232611935,0.19236702,0.302153879,0.151344581,0.660906044,0.578350471,0.02,0.024,0.025,0.02,0.027,0.031,0.032,0.027
OK,36,40,53,1998,0.026,-0.082,-0.119,1.116,-0.119,-0.178,1.016,-0.178,1.235,1.194,0.736585499,0.63308039,0.232611935,0.19236702,0.302153879,0.151344581,0.660906044,0.578350471,0.02,0.024,0.024,0.02,0.026,0.03,0.032,0.026
OK,36,40,53,1999,0.021,-0.071,-0.129,1.07,-0.129,-0.174,1.035,-0.174,1.199,1.209,0.738116101,0.648266969,0.227399058,0.189618384,0.233045453,0.194564649,0.658634991,0.59580839,0.02,0.026,0.02,0.02,0.025,0.031,0.035,0.025
OK,36,40,53,2000,0.047,-0.082,-0.127,1.07,-0.127,-0.178,1.035,-0.178,1.197,1.213,0.734975384,0.65562589,0.227519301,0.192054092,0.26537383,0.194564649,0.654758612,0.600554348,0.019,0.027,0.021,0.019,0.027,0.031,0.036,0.027
OK,36,40,53,2001,0.278,-0.02,-0.12,1.11,-0.12,-0.169,1.107,-0.169,1.23,1.276,0.755318326,0.694352243,0.223566158,0.268634253,0.231757649,0.18537078,0.671202946,0.625365899,0.02,0.035,0.017,0.02,0.027,0.033,0.032,0.027
OK,36,40,53,2002,0.274,-0.02,-0.12,1.117,-0.12,-0.174,1.071,-0.174,1.237,1.245,0.75733025,0.69357589,0.223566158,0.185855277,0.233958393,0.184518838,0.672743015,0.624489177,0.021,0.036,0.018,0.021,0.026,0.035,0.03,0.026
OK,36,40,53,2003,0.254,0.109,-0.101,1.1,-0.101,-0.155,1.116,-0.155,1.201,1.271,0.743236968,0.726244874,0.209824469,0.182719892,0.197839804,0.250376753,0.661465152,0.647965913,0.021,0.032,0.018,0.021,0.028,0.035,0.029,0.028
OK,36,40,53,2004,0.254,0.109,-0.101,1.1,-0.101,-0.155,1.116,-0.155,1.201,1.271,0.741708755,0.733017386,0.209434703,0.189097694,0.196364986,0.250376753,0.660340174,0.652636609,0.021,0.032,0.017,0.021,0.03,0.036,0.028,0.03
OK,36,40,53,2005,0.987,0.122,-0.114,1.134,1.134,-0.159,1.163,-0.159,1.248,1.322,0.749100094,0.773446896,0.227874328,0.169094926,0.149264826,0.217320226,0.678065321,0.691944455,0.022,0.02,0.017,0.017,0.028,0.038,0.026,0.028
